Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,27577	-007,23875	 014,8	4
 41,27578	-007,23376	 025,4	4
 41,27577	-007,22877	 006,7	4
 41,27577	-007,22378	-007,1	4
 41,27577	-007,21879	 002,3	4
 41,27577	-007,21380	 017,8	4
 41,27577	-007,20881	 000,8	4
 41,27577	-007,20382	-000,7	4
 41,27577	-007,19883	 015,7	4
 41,27577	-007,19384	 022,0	4
 41,27577	-007,18885	 008,5	4
 41,27577	-007,18386	-014,9	4
 41,27577	-007,17887	 008,3	4
 41,27577	-007,17388	-001,2	4
 41,27577	-007,16889	-002,3	4
 41,27577	-007,16390	-029,3	4
 41,27577	-007,15891	-018,6	4
 41,27577	-007,15392	 003,2	4
 41,27578	-007,14893	-002,9	4
 41,27577	-007,14394	-009,3	4
 41,27577	-007,13895	 000,0	4
 41,27577	-007,13396	 005,7	4
 41,27577	-007,12897	-014,8	4
 41,27577	-007,12398	-013,0	4
 41,27577	-007,11899	-004,4	4
 41,27577	-007,11400	-003,3	4
 41,27577	-007,10901	 001,3	4
 41,27577	-007,10402	 001,3	4
 41,27577	-007,09903	-000,3	4
 41,27577	-007,09404	-001,7	4
 41,27577	-007,08905	-000,4	4
 41,27577	-007,08406	 006,0	4
 41,27577	-007,07907	 009,2	4
 41,27577	-007,07408	 012,6	4
 41,27577	-007,06909	 015,9	4
 41,27577	-007,06410	 017,9	4
 41,27577	-007,05911	 019,7	4
 41,27577	-007,05412	 020,3	4
 41,27577	-007,04912	-016,9	4
 41,27577	-007,04414	-022,5	4
 41,27577	-007,03914	-007,2	4
 41,27577	-007,03415	 000,4	4
 41,27577	-007,02916	 005,8	4
 41,27577	-007,02417	 019,1	4
 41,27202	-008,71583	 042,4	2
 41,27202	-008,71083	 037,0	2
 41,27202	-008,70584	 039,8	2
 41,27201	-008,70085	 047,6	2
 41,27202	-008,69586	 043,7	2
 41,27202	-008,69087	 047,8	2
 41,27202	-008,68588	 047,8	2
 41,27201	-008,68089	 047,8	2
 41,27202	-008,67590	 050,7	2
 41,27201	-008,67091	 047,9	2
 41,27202	-008,66592	 048,7	2
 41,27202	-008,66093	 048,2	2
 41,27202	-008,65594	 043,8	2
 41,27201	-008,65095	 044,0	2
 41,27202	-008,64596	 042,0	2
 41,27202	-008,64097	 037,6	2
 41,27202	-008,63598	 042,6	2
 41,27201	-008,63099	 049,0	2
 41,27202	-008,62600	 044,1	2
 41,27201	-008,62101	 048,6	2
 41,27202	-008,61602	 048,6	2
 41,27201	-008,61103	 054,6	2
 41,27202	-008,60604	 052,6	2
 41,27201	-008,60105	 050,0	2
 41,27202	-008,59606	 054,5	2
 41,27202	-008,59107	 056,9	2
 41,27202	-008,58608	 055,9	2
 41,27202	-008,58109	 054,2	2
 41,27202	-008,57610	 053,1	2
 41,27202	-008,57111	 049,4	2
 41,27202	-008,56612	 042,3	2
 41,27202	-008,56113	 049,2	2
 41,27202	-008,55614	 044,1	2
 41,27201	-008,55115	 047,8	2
 41,27201	-008,54616	 058,3	2
 41,27202	-008,54117	 036,5	2
 41,27202	-008,53618	 034,2	0
 41,27202	-008,53119	 043,8	2
 41,27201	-008,52620	 050,6	2
 41,27202	-008,52121	 050,4	2
 41,27202	-008,51622	 056,4	2
 41,27201	-008,51123	 036,2	0
 41,27202	-008,50624	 047,3	2
 41,27201	-008,50125	 034,5	0
 41,27202	-008,49626	 043,1	2
 41,27201	-008,49127	 051,5	2
 41,27202	-008,48628	 051,1	2
 41,27201	-008,48129	 051,0	2
 41,27201	-008,47630	 050,3	2
 41,27202	-008,47131	 043,4	2
 41,27202	-008,46632	 047,7	2
 41,27202	-008,46133	 047,0	2
 41,27201	-008,45634	 035,3	2
 41,27201	-008,45135	 029,2	0
 41,27202	-008,44636	 029,5	2
 41,27201	-008,44137	 048,7	2
 41,27202	-008,43638	 040,3	0
 41,27201	-008,43139	 038,7	0
 41,27201	-008,42640	 049,1	0
 41,27202	-008,42141	 051,4	0
 41,27201	-008,41642	 051,0	0
 41,27202	-008,41143	 037,5	0
 41,27201	-008,40644	 047,6	2
 41,27201	-008,40145	 032,8	0
 41,27202	-008,39646	 037,3	3
 41,27201	-008,39147	 039,6	0
 41,27202	-008,38648	 046,6	2
 41,27201	-008,38149	 029,6	0
 41,27201	-008,37650	 033,1	0
 41,27201	-008,37151	 039,6	2
 41,27201	-008,36652	 040,9	0
 41,27202	-008,36153	 037,4	0
 41,27201	-008,35654	 035,6	0
 41,27201	-008,35155	 031,5	0
 41,27202	-008,34656	 037,9	0
 41,27202	-008,34157	 037,5	0
 41,27201	-008,33658	 043,6	0
 41,27202	-008,33158	 022,7	0
 41,27201	-008,32660	 033,1	0
 41,27201	-008,32161	 029,3	0
 41,27202	-008,31662	 047,8	3
 41,27201	-008,31163	 047,1	3
 41,27202	-008,30663	 045,4	3
 41,27201	-008,30165	 034,1	0
 41,27201	-008,29666	 031,5	0
 41,27202	-008,29166	 036,6	0
 41,27202	-008,28667	 051,4	3
 41,27202	-008,28168	 029,5	0
 41,27201	-008,27669	 047,7	3
 41,27201	-008,27170	 038,8	3
 41,27202	-008,26671	 037,3	3
 41,27202	-008,26172	 035,8	0
 41,27201	-008,25673	 040,3	3
 41,27201	-008,25174	 033,8	0
 41,27202	-008,24675	 033,7	0
 41,27202	-008,24176	 028,2	0
 41,27202	-008,23677	 029,4	0
 41,27201	-008,23178	 027,8	0
 41,27201	-008,22679	 034,6	0
 41,27201	-008,22180	 036,0	0
 41,27202	-008,21681	 036,9	0
 41,27202	-008,21182	 039,2	0
 41,27202	-008,20683	 032,7	0
 41,27201	-008,20184	 018,9	0
 41,27202	-008,19685	 029,5	3
 41,27202	-008,19186	 031,5	3
 41,27202	-008,18687	 030,3	3
 41,27201	-008,18188	 028,4	0
 41,27201	-008,17689	 040,0	0
 41,27202	-008,17190	 040,5	0
 41,27202	-008,16691	 037,7	3
 41,27202	-008,16192	 034,5	3
 41,27202	-008,15693	 033,6	2
 41,27201	-008,15194	 038,0	2
 41,27202	-008,14695	 047,5	0
 41,27202	-008,14196	 043,0	0
 41,27202	-008,13697	 035,9	0
 41,27201	-008,13198	 030,5	0
 41,27201	-008,12699	 022,7	0
 41,27202	-008,12200	 020,0	0
 41,27202	-008,11701	 020,8	0
 41,27202	-008,11202	 021,2	0
 41,27201	-008,10703	 027,3	0
 41,27201	-008,10204	 022,2	0
 41,27202	-008,09705	 020,8	0
 41,27201	-008,09206	 025,8	0
 41,27202	-008,08707	 030,1	3
 41,27201	-008,08208	 044,9	3
 41,27201	-008,07709	 041,7	3
 41,27201	-008,07210	 035,6	3
 41,27202	-008,06711	 027,1	0
 41,27202	-008,06212	 040,5	3
 41,27202	-008,05713	 040,7	3
 41,27201	-008,05214	 012,8	0
 41,27202	-008,04715	 028,3	0
 41,27202	-008,04216	 028,3	0
 41,27202	-008,03717	 028,9	0
 41,27201	-008,03218	 022,4	0
 41,27201	-008,02719	 022,2	0
 41,27202	-008,02220	 046,7	3
 41,27202	-008,01721	 030,0	0
 41,27201	-008,01222	 036,9	3
 41,27201	-008,00723	 031,4	0
 41,27202	-008,00224	 024,7	0
 41,27202	-007,99725	 032,8	0
 41,27202	-007,99226	 031,6	0
 41,27201	-007,98727	 032,4	0
 41,27201	-007,98228	 038,3	0
 41,27201	-007,97729	 040,3	0
 41,27202	-007,97230	 042,2	0
 41,27202	-007,96731	 042,3	0
 41,27201	-007,96232	 039,7	0
 41,27202	-007,95733	 042,5	0
 41,27201	-007,95234	 044,6	0
 41,27202	-007,94735	 041,9	4
 41,27202	-007,94236	 037,4	4
 41,27201	-007,93737	 032,3	4
 41,27201	-007,93238	 036,8	0
 41,27201	-007,92739	 047,2	0
 41,27202	-007,92240	 050,4	0
 41,27202	-007,91741	 050,6	0
 41,27202	-007,91242	 038,9	4
 41,27201	-007,90743	 041,7	0
 41,27201	-007,90244	 049,8	2
 41,27202	-007,89745	 002,2	4
 41,27202	-007,89246	 007,0	4
 41,27201	-007,88746	 016,8	4
 41,27201	-007,88247	 017,4	4
 41,27201	-007,87748	 007,0	0
 41,27201	-007,87249	 008,8	4
 41,27202	-007,86751	 005,2	0
 41,27201	-007,86251	 007,7	0
 41,27201	-007,85752	 012,8	0
 41,27201	-007,85253	 016,4	0
 41,27202	-007,84754	 009,9	4
 41,27202	-007,84255	 013,6	0
 41,27201	-007,83756	 015,3	0
 41,27201	-007,83257	 018,7	0
 41,27201	-007,82758	 020,0	0
 41,27202	-007,82259	 023,1	0
 41,27202	-007,81760	 023,9	0
 41,27201	-007,81261	 016,1	4
 41,27201	-007,80762	 015,3	0
 41,27201	-007,80263	 008,3	0
 41,27202	-007,79764	 017,5	0
 41,27202	-007,79265	 012,4	0
 41,27201	-007,78766	 013,7	0
 41,27201	-007,78267	 018,0	0
 41,27201	-007,77768	 005,4	0
 41,27202	-007,77269	 007,0	0
 41,27202	-007,76770	 014,1	0
 41,27201	-007,76271	 008,4	0
 41,27201	-007,75772	 005,4	0
 41,27201	-007,75273	 001,2	0
 41,27202	-007,74774	 015,3	0
 41,27202	-007,74275	 017,4	0
 41,27201	-007,73776	 028,2	4
 41,27201	-007,73277	 034,0	4
 41,27201	-007,72778	 034,4	4
 41,27202	-007,72279	 034,1	4
 41,27202	-007,71780	 026,0	4
 41,27201	-007,71281	 034,5	4
 41,27201	-007,70782	 035,4	4
 41,27202	-007,70283	 035,8	4
 41,27202	-007,69784	 037,1	4
 41,27202	-007,69285	 037,9	4
 41,27201	-007,68786	 029,9	4
 41,27201	-007,68287	 039,2	4
 41,27201	-007,67788	 019,0	4
 41,27202	-007,67289	 019,1	4
 41,27202	-007,66790	 032,4	4
 41,27201	-007,66291	 043,8	4
 41,27201	-007,65792	 044,1	4
 41,27202	-007,65293	 046,1	4
 41,27201	-007,64794	 040,6	4
 41,27202	-007,64295	 048,4	4
 41,27201	-007,63796	 045,3	4
 41,27201	-007,63297	 048,1	4
 41,27201	-007,62798	 054,6	4
 41,27202	-007,62299	 054,1	4
 41,27202	-007,61800	 053,6	4
 41,27201	-007,61301	 051,8	4
 41,27201	-007,60802	 050,2	4
 41,27201	-007,60303	 036,9	4
 41,27202	-007,59804	 040,5	4
 41,27202	-007,59305	 036,3	4
 41,27201	-007,58806	 028,7	4
 41,27201	-007,58307	 042,2	4
 41,27201	-007,57808	 039,6	4
 41,27202	-007,57309	 039,3	4
 41,27201	-007,56810	 002,6	4
 41,27201	-007,56311	 004,0	4
 41,27201	-007,55812	-002,1	4
 41,27202	-007,55313	-002,2	4
 41,27202	-007,54814	 014,0	4
 41,27201	-007,54315	 017,5	4
 41,27201	-007,53816	 032,5	4
 41,27201	-007,53317	 035,4	4
 41,27201	-007,52818	 038,1	4
 41,27202	-007,52319	 041,3	4
 41,27201	-007,51820	 041,6	4
 41,27201	-007,51321	 021,8	4
 41,27201	-007,50822	 033,3	4
 41,27202	-007,50323	 040,6	4
 41,27202	-007,49824	 042,8	4
 41,27201	-007,49325	 034,4	4
 41,27201	-007,48826	 042,4	4
 41,27201	-007,48327	 000,7	4
 41,27201	-007,47828	 007,7	4
 41,27202	-007,47329	 016,6	4
 41,27201	-007,46830	 013,7	4
 41,27201	-007,46330	 016,9	4
 41,27202	-007,45831	 009,1	4
 41,27202	-007,45333	 005,2	4
 41,27202	-007,44834	 019,6	4
 41,27201	-007,44334	 014,2	4
 41,27201	-007,43835	 024,3	4
 41,27201	-007,43336	 029,8	4
 41,27201	-007,42837	 030,7	4
 41,27202	-007,42338	 034,5	4
 41,27201	-007,41839	 018,8	4
 41,27201	-007,41340	 026,0	4
 41,27202	-007,40841	 015,2	4
 41,27201	-007,40342	-001,4	4
 41,27202	-007,39843	-000,7	4
 41,27202	-007,39344	-009,5	4
 41,27201	-007,38845	-014,4	4
 41,27201	-007,38346	 016,9	4
 41,27202	-007,37847	 020,5	4
 41,27201	-007,37348	 019,7	4
 41,27201	-007,36849	-002,1	4
 41,27201	-007,36350	 017,9	4
 41,27201	-007,35851	-002,6	4
 41,27202	-007,35352	 013,5	4
 41,27202	-007,34853	 031,6	4
 41,27201	-007,34354	 031,7	4
 41,27201	-007,33855	 035,9	4
 41,27201	-007,33356	 030,6	4
 41,27202	-007,32857	 036,0	4
 41,27202	-007,32358	 036,1	4
 41,27202	-007,31859	 035,7	4
 41,27201	-007,31360	 036,1	4
 41,27201	-007,30861	 037,5	4
 41,27202	-007,30362	 038,2	4
 41,27202	-007,29863	 021,3	4
 41,27201	-007,29364	 003,6	4
 41,27201	-007,28865	 005,4	4
 41,27201	-007,28366	 018,7	4
 41,27202	-007,27867	-006,5	4
 41,27202	-007,27368	-015,2	4
 41,27201	-007,26869	 013,1	4
 41,27201	-007,26370	 025,1	4
 41,27201	-007,25871	 025,6	4
 41,27202	-007,25372	 018,0	4
 41,27201	-007,24873	-021,1	4
 41,27201	-007,24374	-006,7	4
 41,27201	-007,23875	 022,3	4
 41,27201	-007,23376	 023,9	4
 41,27201	-007,22877	 002,2	4
 41,27202	-007,22378	 006,8	4
 41,27201	-007,21879	 014,0	4
 41,27201	-007,21380	 016,5	4
 41,27202	-007,20881	 007,6	4
 41,27202	-007,20382	-001,2	4
 41,27202	-007,19883	 018,9	4
 41,27201	-007,19384	 020,3	4
 41,27201	-007,18885	 011,9	4
 41,27201	-007,18386	-017,7	4
 41,27202	-007,17887	 008,6	4
 41,27201	-007,17388	 008,8	4
 41,27201	-007,16889	-004,6	4
 41,27202	-007,16390	-019,5	4
 41,27202	-007,15891	-025,7	4
 41,27202	-007,15392	-015,5	4
 41,27201	-007,14893	-009,9	4
 41,27201	-007,14394	-009,7	4
 41,27201	-007,13895	-001,3	4
 41,27201	-007,13396	 007,2	4
 41,27201	-007,12897	-012,9	4
 41,27201	-007,12398	-010,5	4
 41,27201	-007,11899	-000,8	4
 41,27202	-007,11400	-006,4	4
 41,27201	-007,10901	 002,3	4
 41,27202	-007,10402	 002,1	4
 41,27201	-007,09903	-000,9	4
 41,27201	-007,09404	-003,4	4
 41,27201	-007,08905	 005,2	4
 41,27201	-007,08406	 007,1	4
 41,27202	-007,07907	 010,9	4
 41,27201	-007,07408	 014,8	4
 41,27201	-007,06909	 017,7	4
 41,27202	-007,06410	 020,2	4
 41,27201	-007,05911	 021,5	4
 41,27202	-007,05411	 010,1	4
 41,27202	-007,04913	 012,1	4
 41,27201	-007,04414	-019,3	4
 41,27201	-007,03914	-015,7	4
 41,27201	-007,03416	 006,3	4
 41,27202	-007,02916	 004,7	4
 41,27202	-007,02417	 011,0	4
 41,26826	-008,71582	 046,3	2
 41,26826	-008,71083	 044,4	2
 41,26826	-008,70584	 041,5	2
 41,26826	-008,70085	 044,1	2
 41,26826	-008,69586	 045,4	2
 41,26826	-008,69087	 047,7	2
 41,26826	-008,68588	 046,4	2
 41,26826	-008,68089	 037,5	2
 41,26826	-008,67590	 045,9	2
 41,26826	-008,67091	 046,7	2
 41,26826	-008,66592	 046,3	2
 41,26826	-008,66093	 046,5	2
 41,26826	-008,65594	 047,8	2
 41,26826	-008,65095	 043,4	2
 41,26826	-008,64596	 045,8	2
 41,26826	-008,64097	 034,7	2
 41,26826	-008,63598	 041,5	2
 41,26826	-008,63099	 052,7	2
 41,26826	-008,62600	 061,5	2
 41,26826	-008,62101	 051,2	2
 41,26826	-008,61602	 047,6	2
 41,26826	-008,61103	 048,8	2
 41,26826	-008,60604	 051,1	2
 41,26826	-008,60105	 047,6	2
 41,26826	-008,59606	 051,1	2
 41,26826	-008,59107	 047,9	2
 41,26826	-008,58608	 055,1	2
 41,26826	-008,58109	 062,9	2
 41,26826	-008,57610	 046,0	0
 41,26826	-008,57111	 047,1	0
 41,26826	-008,56612	 049,4	2
 41,26826	-008,56113	 049,1	2
 41,26826	-008,55614	 052,4	2
 41,26826	-008,55115	 058,7	2
 41,26826	-008,54616	 059,2	2
 41,26826	-008,54117	 057,1	2
 41,26826	-008,53618	 037,4	0
 41,26826	-008,53119	 039,1	0
 41,26826	-008,52620	 046,4	2
 41,26826	-008,52121	 049,7	2
 41,26826	-008,51622	 066,0	2
 41,26826	-008,51123	 053,0	2
 41,26826	-008,50624	 041,1	0
 41,26826	-008,50125	 051,4	2
 41,26826	-008,49626	 045,1	2
 41,26826	-008,49127	 047,0	2
 41,26826	-008,48628	 049,0	2
 41,26826	-008,48129	 047,6	2
 41,26826	-008,47630	 047,8	2
 41,26826	-008,47131	 044,4	2
 41,26826	-008,46632	 030,1	0
 41,26826	-008,46133	 046,4	2
 41,26826	-008,45634	 050,3	2
 41,26826	-008,45135	 037,7	2
 41,26826	-008,44636	 025,9	0
 41,26826	-008,44137	 050,1	2
 41,26826	-008,43638	 054,1	2
 41,26826	-008,43139	 038,3	3
 41,26826	-008,42640	 042,6	0
 41,26826	-008,42141	 046,8	0
 41,26826	-008,41642	 048,0	0
 41,26826	-008,41143	 046,1	0
 41,26826	-008,40644	 049,3	0
 41,26826	-008,40145	 040,6	0
 41,26826	-008,39646	 039,9	0
 41,26826	-008,39147	 035,3	0
 41,26826	-008,38648	 049,8	2
 41,26826	-008,38149	 027,7	0
 41,26826	-008,37650	 023,5	0
 41,26826	-008,37151	 033,4	0
 41,26826	-008,36652	 023,3	0
 41,26826	-008,36153	 026,5	0
 41,26826	-008,35654	 028,8	0
 41,26826	-008,35155	 036,6	3
 41,26826	-008,34656	 034,8	0
 41,26826	-008,34157	 039,2	0
 41,26826	-008,33658	 042,0	0
 41,26826	-008,33159	 048,5	3
 41,26826	-008,32660	 047,6	3
 41,26826	-008,32161	 047,5	3
 41,26826	-008,31662	 046,1	3
 41,26826	-008,31163	 047,3	3
 41,26826	-008,30663	 043,4	3
 41,26826	-008,30165	 035,3	2
 41,26826	-008,29666	 021,8	0
 41,26826	-008,29166	 051,3	3
 41,26826	-008,28667	 053,4	3
 41,26826	-008,28168	 049,2	3
 41,26826	-008,27669	 041,6	3
 41,26826	-008,27170	 040,5	3
 41,26826	-008,26671	 028,8	0
 41,26826	-008,26172	 041,8	3
 41,26826	-008,25673	 039,2	3
 41,26826	-008,25174	 033,8	3
 41,26826	-008,24675	 025,8	0
 41,26826	-008,24176	 035,7	0
 41,26826	-008,23677	 035,5	0
 41,26826	-008,23178	 030,9	3
 41,26826	-008,22679	 036,2	0
 41,26826	-008,22180	 036,8	0
 41,26826	-008,21681	 039,6	2
 41,26826	-008,21182	 023,2	0
 41,26826	-008,20683	 030,9	0
 41,26826	-008,20184	 019,3	0
 41,26826	-008,19685	 020,5	0
 41,26826	-008,19186	 027,7	3
 41,26826	-008,18687	 030,5	3
 41,26826	-008,18188	 037,1	0
 41,26826	-008,17689	 038,1	0
 41,26826	-008,17190	 037,5	3
 41,26826	-008,16691	 036,8	0
 41,26826	-008,16192	 040,7	0
 41,26826	-008,15693	 036,7	2
 41,26826	-008,15194	 048,4	0
 41,26826	-008,14695	 014,5	0
 41,26826	-008,14196	 019,7	0
 41,26826	-008,13697	 024,4	0
 41,26826	-008,13198	 016,3	0
 41,26826	-008,12699	 021,6	0
 41,26826	-008,12200	 020,9	0
 41,26826	-008,11701	 020,8	0
 41,26826	-008,11202	 021,7	0
 41,26826	-008,10703	 023,9	0
 41,26826	-008,10204	 031,0	0
 41,26826	-008,09705	 025,9	0
 41,26826	-008,09206	 026,8	0
 41,26826	-008,08707	 036,2	3
 41,26826	-008,08208	 023,4	0
 41,26826	-008,07709	 025,1	0
 41,26826	-008,07210	 026,1	3
 41,26826	-008,06711	 035,8	3
 41,26826	-008,06212	 040,8	3
 41,26826	-008,05713	 044,0	3
 41,26826	-008,05214	 047,1	3
 41,26826	-008,04715	 030,9	3
 41,26826	-008,04216	 029,9	0
 41,26826	-008,03717	 039,4	3
 41,26826	-008,03218	 036,2	3
 41,26826	-008,02719	 037,2	3
 41,26826	-008,02220	 044,5	3
 41,26826	-008,01721	 019,6	0
 41,26826	-008,01222	 015,4	0
 41,26826	-008,00723	 018,2	0
 41,26826	-008,00224	 023,9	0
 41,26826	-007,99725	 029,1	0
 41,26826	-007,99226	 029,8	0
 41,26826	-007,98727	 030,7	0
 41,26826	-007,98228	 032,1	0
 41,26826	-007,97729	 036,6	0
 41,26826	-007,97230	 037,5	0
 41,26826	-007,96731	 037,0	0
 41,26826	-007,96232	 041,0	0
 41,26826	-007,95733	 043,5	0
 41,26826	-007,95234	 045,8	0
 41,26826	-007,94735	 040,5	4
 41,26826	-007,94236	 033,5	4
 41,26826	-007,93737	 026,2	0
 41,26826	-007,93238	 036,1	3
 41,26826	-007,92739	 046,8	0
 41,26826	-007,92240	 047,1	0
 41,26826	-007,91741	 046,6	0
 41,26826	-007,91242	 048,3	2
 41,26826	-007,90743	 053,7	0
 41,26826	-007,90244	 056,0	0
 41,26826	-007,89745	 051,1	0
 41,26826	-007,89246	 015,4	4
 41,26826	-007,88747	 012,1	4
 41,26826	-007,88247	 016,6	4
 41,26826	-007,87748	 010,9	0
 41,26826	-007,87250	 005,0	0
 41,26826	-007,86751	 004,6	4
 41,26826	-007,86251	 002,9	0
 41,26826	-007,85752	 009,4	0
 41,26826	-007,85253	 010,2	0
 41,26826	-007,84754	 012,7	0
 41,26826	-007,84255	 008,6	4
 41,26826	-007,83756	 012,8	0
 41,26826	-007,83257	 015,1	0
 41,26826	-007,82758	 013,6	4
 41,26826	-007,82259	 020,6	0
 41,26826	-007,81760	 025,8	0
 41,26826	-007,81261	 027,9	0
 41,26826	-007,80762	 027,4	0
 41,26826	-007,80263	 014,4	4
 41,26826	-007,79764	 008,9	4
 41,26826	-007,79265	 011,4	0
 41,26826	-007,78766	 014,0	0
 41,26826	-007,78267	-001,1	0
 41,26826	-007,77768	-001,4	4
 41,26826	-007,77269	-005,8	4
 41,26826	-007,76770	 002,7	0
 41,26826	-007,76271	 008,6	0
 41,26826	-007,75772	 020,2	0
 41,26826	-007,75273	-003,4	4
 41,26826	-007,74774	 013,7	4
 41,26826	-007,74275	 015,9	0
 41,26826	-007,73776	 011,8	0
 41,26826	-007,73277	 034,9	4
 41,26826	-007,72778	 017,2	4
 41,26826	-007,72279	 028,3	0
 41,26826	-007,71780	 034,6	4
 41,26826	-007,71281	 035,0	4
 41,26826	-007,70782	 036,4	4
 41,26826	-007,70283	 038,0	4
 41,26826	-007,69784	 038,5	4
 41,26826	-007,69285	 021,0	4
 41,26826	-007,68786	 024,0	4
 41,26826	-007,68287	 032,8	4
 41,26826	-007,67788	 013,3	4
 41,26826	-007,67289	 015,1	4
 41,26826	-007,66790	 037,8	4
 41,26826	-007,66291	 040,9	4
 41,26826	-007,65792	 047,7	4
 41,26826	-007,65293	 047,2	4
 41,26826	-007,64794	 049,8	4
 41,26826	-007,64295	 052,1	4
 41,26826	-007,63796	 052,4	4
 41,26826	-007,63297	 051,6	4
 41,26826	-007,62798	 051,4	4
 41,26826	-007,62299	 050,9	4
 41,26826	-007,61800	 049,4	4
 41,26826	-007,61301	 044,3	4
 41,26826	-007,60802	 031,5	4
 41,26826	-007,60303	 041,4	4
 41,26826	-007,59804	 021,8	4
 41,26826	-007,59305	 037,1	4
 41,26826	-007,58806	 035,6	4
 41,26826	-007,58307	 028,1	4
 41,26826	-007,57808	 026,2	4
 41,26826	-007,57309	 029,4	4
 41,26826	-007,56810	 021,5	4
 41,26826	-007,56311	 008,8	4
 41,26826	-007,55812	-007,9	4
 41,26826	-007,55313	-000,3	4
 41,26826	-007,54814	 011,1	4
 41,26826	-007,54315	 023,4	4
 41,26826	-007,53816	 033,8	4
 41,26826	-007,53317	 034,7	4
 41,26826	-007,52818	 038,4	4
 41,26826	-007,52319	 023,6	4
 41,26826	-007,51820	 039,1	4
 41,26826	-007,51321	 030,1	4
 41,26826	-007,50822	 039,0	4
 41,26826	-007,50323	 040,8	4
 41,26826	-007,49824	 040,1	4
 41,26826	-007,49325	 040,1	4
 41,26826	-007,48826	 039,5	4
 41,26826	-007,48327	 031,4	4
 41,26826	-007,47828	 018,2	4
 41,26826	-007,47329	 008,8	4
 41,26826	-007,46830	 013,7	4
 41,26826	-007,46330	 022,0	4
 41,26826	-007,45831	 012,0	4
 41,26826	-007,45333	 007,7	4
 41,26826	-007,44833	 006,1	4
 41,26826	-007,44335	 017,7	4
 41,26826	-007,43835	 020,7	4
 41,26826	-007,43336	 024,5	4
 41,26826	-007,42837	 031,3	4
 41,26826	-007,42338	 033,5	4
 41,26826	-007,41839	 026,1	4
 41,26826	-007,41340	-002,3	4
 41,26826	-007,40841	 010,2	4
 41,26826	-007,40342	-009,6	4
 41,26826	-007,39843	 012,6	4
 41,26826	-007,39344	-009,4	4
 41,26826	-007,38845	-006,2	4
 41,26826	-007,38346	 013,5	4
 41,26826	-007,37847	 017,0	4
 41,26826	-007,37348	 025,0	4
 41,26826	-007,36849	-001,9	4
 41,26826	-007,36350	 011,7	4
 41,26826	-007,35851	 009,1	4
 41,26826	-007,35352	 009,6	4
 41,26826	-007,34853	 020,4	4
 41,26826	-007,34354	 029,0	4
 41,26826	-007,33855	 028,8	4
 41,26826	-007,33356	 027,9	4
 41,26826	-007,32857	 033,7	4
 41,26826	-007,32358	 035,2	4
 41,26826	-007,31859	 030,8	4
 41,26826	-007,31360	 001,9	4
 41,26826	-007,30861	 016,3	4
 41,26826	-007,30362	 031,3	4
 41,26826	-007,29863	 036,7	4
 41,26826	-007,29364	 015,3	4
 41,26826	-007,28865	 013,5	4
 41,26826	-007,28366	-002,0	4
 41,26826	-007,27867	-013,7	4
 41,26826	-007,27368	 013,4	4
 41,26826	-007,26869	 018,8	4
 41,26826	-007,26370	 018,9	4
 41,26826	-007,25871	 021,6	4
 41,26826	-007,25372	 017,5	4
 41,26826	-007,24873	-010,0	4
 41,26826	-007,24374	 010,6	4
 41,26826	-007,23875	 025,0	4
 41,26826	-007,23376	 004,8	4
 41,26826	-007,22877	 004,4	4
 41,26826	-007,22378	 006,2	4
 41,26826	-007,21879	 011,9	4
 41,26826	-007,21380	 013,0	4
 41,26826	-007,20881	 009,7	4
 41,26826	-007,20382	-005,5	4
 41,26826	-007,19883	 018,8	4
 41,26826	-007,19384	 010,5	4
 41,26826	-007,18885	 010,9	4
 41,26826	-007,18386	-012,9	4
 41,26826	-007,17887	 007,8	4
 41,26826	-007,17388	 013,6	4
 41,26826	-007,16889	-000,7	4
 41,26826	-007,16390	-021,8	4
 41,26826	-007,15891	-020,8	4
 41,26826	-007,15392	-024,7	4
 41,26826	-007,14893	-023,0	4
 41,26826	-007,14394	-009,6	4
 41,26826	-007,13895	-003,3	4
 41,26826	-007,13396	-002,3	4
 41,26826	-007,12897	 004,7	4
 41,26826	-007,12398	-004,6	4
 41,26826	-007,11899	 005,9	4
 41,26826	-007,11400	-005,2	4
 41,26826	-007,10901	-007,5	4
 41,26826	-007,10402	 005,2	4
 41,26826	-007,09903	 004,1	4
 41,26826	-007,09404	-000,8	4
 41,26826	-007,08905	 001,5	4
 41,26826	-007,08406	 005,3	4
 41,26826	-007,07907	 012,8	4
 41,26826	-007,07408	 016,7	4
 41,26826	-007,06909	 019,1	4
 41,26826	-007,06410	 021,8	4
 41,26826	-007,05911	 006,3	4
 41,26826	-007,05412	 012,2	4
 41,26826	-007,04913	 006,1	4
 41,26826	-007,04414	-008,6	4
 41,26826	-007,03914	 008,6	4
 41,26826	-007,03416	-010,2	4
 41,26826	-007,02916	 016,8	4
 41,26826	-007,02417	-002,5	4
